time,reason,drive_state,motion_enabled,depth_emergency,avoidance_offset,avoidance_offset_filtered,lane_offset,lane_offset_filtered,lane_valid,closest_idx,current_mean_curvature,current_max_curvature,target_v,prev_v,prev_delta
1781736874.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736874.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.469,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736875.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.590,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736876.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736877.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736878.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736879.953,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.035,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.750,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736880.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.308,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.467,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.867,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736881.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.030,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.831,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736882.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.468,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.549,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736883.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.748,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.908,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736884.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.307,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.468,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.867,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736885.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.271,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736886.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.467,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736887.948,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736888.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
